number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
125,PRUNED,4.370004934072495,2026-02-09T10:40:15.087859,2026-02-09T10:40:21.460450,6.372591,{},48,152,0.00047635191802854085,512,0.0016928120499678098,ON,1024,1.9217526756081673
126,PRUNED,8.602292396128178,2026-02-09T10:40:21.468759,2026-02-09T10:40:27.785772,6.317013,{},64,182,1.6256079532006275e-07,512,0.00017582542772134717,ON,1024,1.5814477923179513
127,COMPLETE,2.5605483427643776,2026-02-09T10:40:27.794036,2026-02-09T10:41:35.672711,67.878675,"{""best_epoch"": 655, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-40-27""}",64,655,0.0009708741243161667,512,0.00028550790600033086,ON,1024,1.223171527706678
128,PRUNED,3.3834917843341827,2026-02-09T10:41:35.691420,2026-02-09T10:41:42.822763,7.131343,{},64,677,0.00036414911360208767,320,0.0003039437937299261,ON,1024,1.1262724013418606
129,PRUNED,8.659204921126365,2026-02-09T10:41:42.830649,2026-02-09T10:41:49.337189,6.50654,{},16,657,0.0006255478572675254,512,0.00041351657373242014,ON,1024,1.4236074261506502
130,COMPLETE,2.451196536421776,2026-02-09T10:41:49.345748,2026-02-09T10:43:28.988768,99.64302,"{""best_epoch"": 905, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-41-49""}",64,935,0.0009381848037984755,512,0.00034264494851695066,ON,2048,1.209133158676937
131,PRUNED,2.4651420786976814,2026-02-09T10:43:29.011469,2026-02-09T10:44:53.783252,84.771783,{},64,904,0.0009464448303618992,512,0.0002811085760368774,ON,2048,1.1812174547395844
132,PRUNED,2.5242417231202126,2026-02-09T10:44:53.796652,2026-02-09T10:46:15.899632,82.10298,{},64,959,0.000983705220924774,512,0.0003398529995126669,ON,1024,1.2402206736808363
133,PRUNED,3.0789610743522644,2026-02-09T10:46:15.914466,2026-02-09T10:46:23.559065,7.644599,{},64,771,0.000686491948375669,512,0.00045781691769515386,ON,2048,1.2321426531887032
134,COMPLETE,2.4093041494488716,2026-02-09T10:46:23.567910,2026-02-09T10:47:52.260516,88.692606,"{""best_epoch"": 744, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-46-23""}",64,831,0.0009996787880085008,512,0.0003816090909040719,ON,2048,1.0729841766914827
135,PRUNED,3.225788041949272,2026-02-09T10:47:52.281368,2026-02-09T10:47:59.937751,7.656383,{},64,718,0.000509342958705424,512,0.00039486550294754396,ON,2048,1.0663674865331783
136,PRUNED,3.4327452480793,2026-02-09T10:47:59.946349,2026-02-09T10:48:08.769934,8.823585,{},64,858,0.0007147639624224164,512,0.0005547737748190221,OFF,2048,1.0051190570226278
137,PRUNED,3.209187373518944,2026-02-09T10:48:08.778414,2026-02-09T10:48:16.438937,7.660523,{},64,831,0.0005283335238631073,512,0.00037800337335986773,ON,2048,1.141676524338339
138,PRUNED,6.408917434513569,2026-02-09T10:48:16.447769,2026-02-09T10:48:24.153735,7.705966,{},32,530,0.0009986998034298407,512,0.000321771763712478,ON,2048,1.2772356543171872
139,PRUNED,3.0350181609392166,2026-02-09T10:48:24.161670,2026-02-09T10:48:34.118607,9.956937,{},64,422,0.000818348997937175,256,0.0002934365503495849,ON,2048,1.3281313590853707
140,PRUNED,3.364523783326149,2026-02-09T10:48:34.126335,2026-02-09T10:48:41.796439,7.670104,{},64,785,0.000381552117816192,512,0.00047453351807017895,ON,2048,1.0988660917382649
141,PRUNED,3.0126612335443497,2026-02-09T10:48:41.804884,2026-02-09T10:48:49.528045,7.723161,{},64,124,0.0007902983817033687,512,0.00043776643704372036,ON,2048,1.8418379748652525
142,PRUNED,3.1320372745394707,2026-02-09T10:48:49.536979,2026-02-09T10:48:55.912372,6.375393,{},64,897,0.0006106826498954591,512,0.0002469285757556518,ON,1024,1.1862957371331522
143,PRUNED,4.700695872306824,2026-02-09T10:48:55.921059,2026-02-09T10:49:01.744953,5.823894,{},64,714,0.0007735592268473344,512,0.007893433585262895,ON,512,1.0471088290805657
144,PRUNED,2.540036164224148,2026-02-09T10:49:01.753166,2026-02-09T10:50:03.212874,61.459708,{},64,605,0.0009944438706244378,512,0.00036247933633399323,ON,1024,1.0003206403869103
145,PRUNED,3.1229149252176285,2026-02-09T10:50:03.225364,2026-02-09T10:50:12.099554,8.87419,{},64,936,0.0005673552162675211,160,0.000602820670353826,ON,1024,1.496852305628996
146,PRUNED,3.2993485406041145,2026-02-09T10:50:12.107168,2026-02-09T10:50:18.520060,6.412892,{},64,991,0.0004427499587724581,512,0.00020350910561849794,ON,1024,1.7077985891816405
147,PRUNED,2.7441505640745163,2026-02-09T10:50:18.528870,2026-02-09T10:50:33.494013,14.965143,{},64,357,0.0009989574523471296,512,0.00014610159588129398,ON,2048,1.3824460054792755
148,PRUNED,3.5181677117943764,2026-02-09T10:50:33.503805,2026-02-09T10:50:39.857708,6.353903,{},64,872,0.00029035610945026767,512,0.0002756915225994361,ON,1024,2.6194504956357845
149,PRUNED,9.2921245329082,2026-02-09T10:50:39.866423,2026-02-09T10:50:49.963283,10.09686,{},8,946,0.0006633380753787475,128,0.00035355528608914237,ON,1024,2.569507322753144
150,PRUNED,3.0998212322592735,2026-02-09T10:50:49.971271,2026-02-09T10:50:56.267005,6.295734,{},64,838,0.0007256325008567328,512,0.00012678332568835136,ON,1024,2.688827802302021
151,PRUNED,2.987130142748356,2026-02-09T10:50:56.275255,2026-02-09T10:51:02.650272,6.375017,{},64,98,0.0008325825456530078,512,0.0001611269372663671,ON,1024,1.6043078070281154
152,PRUNED,3.172536537051201,2026-02-09T10:51:02.658566,2026-02-09T10:51:09.047300,6.388734,{},64,74,0.0005693324407499325,512,0.0002044225115224767,ON,1024,1.6525534162772244
153,COMPLETE,2.675379127264023,2026-02-09T10:51:09.056126,2026-02-09T10:51:28.168344,19.112218,"{""best_epoch"": 136, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-51-09""}",64,142,0.0009889251936952901,512,0.00022750239452318358,ON,1024,1.435124316759677
154,PRUNED,2.986076980829239,2026-02-09T10:51:28.178480,2026-02-09T10:51:34.538623,6.360143,{},64,164,0.0008272960705909045,512,0.00022588948863882014,ON,1024,1.462228205388726
155,COMPLETE,2.673872858285904,2026-02-09T10:51:34.546791,2026-02-09T10:51:53.148819,18.602028,"{""best_epoch"": 132, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-51-34""}",64,134,0.0009951109537632771,512,0.0002541780276222233,ON,1024,1.2893975163661893
156,PRUNED,4.280183786153794,2026-02-09T10:51:53.159075,2026-02-09T10:51:59.519232,6.360157,{},48,133,0.0006351218042106716,512,0.00023543498504372817,ON,1024,1.2108264061004714
157,PRUNED,3.228291317820549,2026-02-09T10:51:59.528787,2026-02-09T10:52:05.900179,6.371392,{},64,149,0.0005015113071415939,512,0.0002904763835009067,ON,1024,1.3042578786704853
158,PRUNED,3.357022762298584,2026-02-09T10:52:05.909362,2026-02-09T10:52:12.057415,6.148053,{},64,114,0.0008108874524470131,512,0.00026058334777106964,OFF,1024,1.144007400969744
159,PRUNED,2.585048794746399,2026-02-09T10:52:12.065776,2026-02-09T10:52:55.791538,43.725762,{},64,914,0.000985578292281601,512,0.000324804870860391,ON,1024,1.3905872276655162
160,PRUNED,9.203971315423647,2026-02-09T10:52:55.802719,2026-02-09T10:53:03.006296,7.203577,{},16,141,0.0004247199392334829,320,0.0004010387727194976,ON,1024,1.2631249814866108
161,PRUNED,3.0660879760980606,2026-02-09T10:53:03.015348,2026-02-09T10:53:09.455603,6.440255,{},64,89,0.0006865898355682507,512,0.0005107387490081754,ON,1024,1.0895998925291264
162,COMPLETE,2.6566253900527954,2026-02-09T10:53:09.464324,2026-02-09T10:53:33.244092,23.779768,"{""best_epoch"": 190, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-53-09""}",64,191,0.0009727862658861176,512,0.0002397644224180435,ON,1024,1.7685272237119736
163,COMPLETE,2.6170692145824432,2026-02-09T10:53:33.255329,2026-02-09T10:53:59.206675,25.951346,"{""best_epoch"": 212, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-53-33""}",64,212,0.0009995127450099475,512,0.0002215835743717547,ON,1024,2.1159849104593107
164,PRUNED,2.9890643507242203,2026-02-09T10:53:59.217028,2026-02-09T10:54:05.693974,6.476946,{},64,190,0.0008160823996353285,512,0.00022931929581730378,ON,1024,2.0149220703367132
165,PRUNED,3.1195839047431946,2026-02-09T10:54:05.702466,2026-02-09T10:54:12.136203,6.433737,{},64,233,0.0006162261587643595,512,0.0002475188561185364,ON,1024,2.1082183506808976
166,PRUNED,2.6981741189956665,2026-02-09T10:54:12.144755,2026-02-09T10:54:27.095165,14.95041,{},64,209,0.000997379889855915,512,0.00018642377305624823,ON,1024,1.789297530788696
167,PRUNED,3.0190413296222687,2026-02-09T10:54:27.104249,2026-02-09T10:54:33.478159,6.37391,{},64,273,0.0007595260922563959,512,0.00021113517220929526,ON,1024,2.218502838975591
168,PRUNED,4.7822727262973785,2026-02-09T10:54:33.486765,2026-02-09T10:54:41.100353,7.613588,{},64,176,3.04789404504626e-05,512,0.00026905154494074235,ON,2048,1.8664352379937315
169,PRUNED,6.302174389362335,2026-02-09T10:54:41.109480,2026-02-09T10:54:47.527313,6.417833,{},64,193,2.9952920745786707e-06,512,0.00030425470497429384,ON,1024,1.9302076143343565
170,PRUNED,5.937309265136719,2026-02-09T10:54:47.537327,2026-02-09T10:54:53.264335,5.727008,{},64,577,0.0004894764350024486,512,0.001094509988464599,ON,512,2.3283771727614884
171,PRUNED,3.0105810537934303,2026-02-09T10:54:53.272950,2026-02-09T10:54:59.698182,6.425232,{},64,252,0.0007876292221485492,512,0.0001894586463613962,ON,1024,2.406677004411119
172,COMPLETE,2.663925923407078,2026-02-09T10:54:59.706781,2026-02-09T10:55:20.758719,21.051938,"{""best_epoch"": 163, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-54-59""}",64,163,0.0009783856508121468,512,0.00023913215611938798,ON,1024,1.7370015851074827
173,PRUNED,3.1262094527482986,2026-02-09T10:55:20.769649,2026-02-09T10:55:27.152613,6.382964,{},64,168,0.0006227547393607126,512,0.00023928907723945453,ON,1024,1.759327388996871
174,PRUNED,2.990440919995308,2026-02-09T10:55:27.160862,2026-02-09T10:55:33.530600,6.369738,{},64,207,0.0008168638129904717,512,0.0002724995555293168,ON,1024,1.8252658112221123
175,PRUNED,6.419278774410486,2026-02-09T10:55:33.539726,2026-02-09T10:55:39.960044,6.420318,{},32,232,0.0009774494011907482,512,0.00022341017535997023,ON,1024,1.9750020729767281
176,PRUNED,3.1846494376659393,2026-02-09T10:55:39.967951,2026-02-09T10:55:47.452892,7.484941,{},64,119,0.0006544068268956984,256,0.00017161738021588554,ON,1024,2.8384752051219238
177,PRUNED,3.1968229860067368,2026-02-09T10:55:47.461551,2026-02-09T10:55:53.781556,6.320005,{},64,150,0.0005256770515379733,512,0.0003420733279782568,ON,1024,2.4667941722634845
178,PRUNED,2.983191356062889,2026-02-09T10:55:53.790404,2026-02-09T10:56:02.949045,9.158641,{},64,807,0.0007980782260832694,160,0.0002055648279547925,ON,1024,1.7005192602459678
179,PRUNED,10.017631143331528,2026-02-09T10:56:02.958220,2026-02-09T10:56:09.333628,6.375408,{},64,645,3.302769309510733e-08,512,0.0002521769809496882,ON,1024,1.5235523343608621
180,PRUNED,2.9803017526865005,2026-02-09T10:56:09.342838,2026-02-09T10:56:17.049440,7.706602,{},64,132,0.0009918093533057577,512,0.0002999015872131063,ON,2048,2.7594464456520087
181,COMPLETE,2.60045562684536,2026-02-09T10:56:17.057664,2026-02-09T10:56:38.555380,21.497716,"{""best_epoch"": 166, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-56-17""}",64,166,0.0009896531680128472,512,0.00044502279766946146,ON,1024,1.8734315925925789
182,COMPLETE,2.6167715191841125,2026-02-09T10:56:38.566065,2026-02-09T10:56:59.592236,21.026171,"{""best_epoch"": 163, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-56-38""}",64,163,0.000985530794799705,512,0.0003834648130856914,ON,1024,1.9051012311490143
183,PRUNED,3.0808662697672844,2026-02-09T10:56:59.603212,2026-02-09T10:57:05.973856,6.370644,{},64,165,0.0006696635922285669,512,0.0003769234769351234,ON,1024,1.8797297577272076
184,COMPLETE,2.5774601250886917,2026-02-09T10:57:05.982483,2026-02-09T10:57:29.930904,23.948421,"{""best_epoch"": 191, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-57-06""}",64,191,0.0009853300811626462,512,0.00039204497306350713,ON,1024,2.1113560784478542
185,PRUNED,2.991504527628422,2026-02-09T10:57:29.942281,2026-02-09T10:57:36.278674,6.336393,{},64,188,0.000784919336836066,512,0.0004223109631829258,ON,1024,2.1533908864100324
186,COMPLETE,2.6098123490810394,2026-02-09T10:57:36.287549,2026-02-09T10:57:57.828258,21.540709,"{""best_epoch"": 166, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-57-36""}",64,168,0.0009770529396762257,512,0.00043688302258584823,ON,1024,1.8415824432166428
187,PRUNED,3.0928149670362473,2026-02-09T10:57:57.839855,2026-02-09T10:58:04.206162,6.366307,{},64,489,0.0006435851376118148,512,0.00042475464333980955,ON,1024,1.996617377417234
188,COMPLETE,2.5448101609945297,2026-02-09T10:58:04.214671,2026-02-09T10:58:30.031605,25.816934,"{""best_epoch"": 211, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-58-04""}",64,211,0.0009942832866046709,512,0.00047486342276140803,ON,1024,1.95322303353571
189,COMPLETE,2.5365028232336044,2026-02-09T10:58:30.041898,2026-02-09T10:58:56.561408,26.51951,"{""best_epoch"": 218, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-58-30""}",64,222,0.0009790153352597821,512,0.0004932394700950084,ON,1024,2.098056843723982
190,PRUNED,9.497625428438187,2026-02-09T10:58:56.572188,2026-02-09T10:59:03.230986,6.658798,{},8,221,0.0005326288094504674,512,0.0004735787145431223,ON,1024,2.1190421859990924
191,PRUNED,2.9916636273264885,2026-02-09T10:59:03.240208,2026-02-09T10:59:09.565343,6.325135,{},64,197,0.0007756304105532587,512,0.0005018461557000108,ON,1024,2.2676358031480093
192,PRUNED,2.9887250810861588,2026-02-09T10:59:09.573538,2026-02-09T10:59:15.994933,6.421395,{},64,178,0.0007915097182282327,512,0.0004524727276649603,ON,1024,2.0667097134470214
193,COMPLETE,2.5243098586797714,2026-02-09T10:59:16.003640,2026-02-09T10:59:49.984483,33.980843,"{""best_epoch"": 295, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-59-16""}",64,295,0.0009940960191788925,512,0.000382780042848674,ON,1024,2.055719658509684
194,COMPLETE,2.5374517291784286,2026-02-09T10:59:49.998146,2026-02-09T11:00:18.977168,28.979022,"{""best_epoch"": 246, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-59-50""}",64,246,0.0009998598710754323,512,0.00037662532199121685,ON,1024,2.0782953780371063
195,PRUNED,3.0372322499752045,2026-02-09T11:00:18.988093,2026-02-09T11:00:28.812890,9.824797,{},64,246,0.0006822205332679572,128,0.0003848785398928695,ON,1024,2.066443139799747
196,PRUNED,3.3245851173996925,2026-02-09T11:00:28.820359,2026-02-09T11:00:34.991444,6.171085,{},64,283,0.000822781729453064,512,0.0003596282743297371,OFF,1024,2.1771867329613466
197,PRUNED,4.311526489257813,2026-02-09T11:00:34.999652,2026-02-09T11:00:41.365633,6.365981,{},48,311,0.0005749101998761274,512,0.0005378758351068855,ON,1024,1.9711294861176902
198,PRUNED,3.075817622244358,2026-02-09T11:00:41.373771,2026-02-09T11:00:49.052428,7.678657,{},64,218,0.0006880838688735389,512,0.00040834023221429807,ON,2048,2.0860669923390116
199,COMPLETE,2.530671715736389,2026-02-09T11:00:49.060048,2026-02-09T11:01:18.820866,29.760818,"{""best_epoch"": 247, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/11-00-49""}",64,256,0.000986608576443492,512,0.0004551457984595832,ON,1024,2.0323907459870947
