number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_gamma,param_hop_length,param_lr,param_margin,param_mel,param_n_fft
123,PRUNED,12.772360293070475,2026-01-28T17:55:35.783765,2026-01-28T17:56:22.918632,47.134867,{},8,973,16.00283955934142,320,0.004151717544174331,0.38333331004931465,OFF,1024
124,PRUNED,15.56660753885905,2026-01-28T17:56:22.926885,2026-01-28T17:56:50.772013,27.845128,{},8,928,16.765345087155026,320,0.0005838898892797209,0.3722047800108841,OFF,1024
125,PRUNED,16.72727387746175,2026-01-28T17:56:50.780306,2026-01-28T17:57:00.445118,9.664812,{},8,906,18.435643869013692,320,0.00040452196332812536,0.39341481535367306,OFF,1024
126,PRUNED,23.556339263916016,2026-01-28T17:57:00.452671,2026-01-28T17:57:09.599928,9.147257,{},64,972,16.723988676548647,256,0.0005201791211812265,0.3775394520996463,ON,1024
127,PRUNED,18.419947497049968,2026-01-28T17:57:09.607365,2026-01-28T17:57:27.520482,17.913117,{},8,1000,19.509565094208956,128,0.0003399493220181418,0.36907338505727144,OFF,1024
128,PRUNED,23.936346817016602,2026-01-28T17:57:27.529396,2026-01-28T17:57:42.717948,15.188552,{},48,936,17.74838033999688,320,0.00037217343653694787,0.38231966401447737,OFF,2048
129,PRUNED,11.225159947077433,2026-01-28T17:57:42.725938,2026-01-28T17:58:43.084542,60.358604,{},8,897,16.06517118528013,320,0.0018677616232849875,0.3942503783647537,OFF,512
130,PRUNED,18.170348612467446,2026-01-28T17:58:43.093730,2026-01-28T17:58:52.991585,9.897855,{},8,875,20.61846850436404,320,0.0004345729363317702,0.3985193848391973,OFF,1024
131,COMPLETE,7.692800052960714,2026-01-28T17:58:52.999381,2026-01-28T18:11:02.708304,729.708923,"{""best_epoch"": 219, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/17-58-53""}",8,958,17.145205539913317,320,0.0003071774657661455,0.38730347140022486,OFF,1024
132,PRUNED,14.26320816675822,2026-01-28T18:11:02.725904,2026-01-28T18:11:30.864744,28.13884,{},8,963,17.352896834776647,320,0.0004786802473879594,0.38659609750234875,OFF,1024
133,PRUNED,17.316044171651203,2026-01-28T18:11:30.873111,2026-01-28T18:11:40.683507,9.810396,{},8,941,18.843775588661423,320,0.0002119577039646561,0.3795656284951781,OFF,1024
134,COMPLETE,6.9164004723231,2026-01-28T18:11:40.693313,2026-01-28T18:24:14.523368,753.830055,"{""best_epoch"": 196, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/18-11-40""}",8,980,16.757376440692536,320,0.0002659898913086835,0.38996928484129045,OFF,1024
135,PRUNED,9.907611163457235,2026-01-28T18:24:14.542381,2026-01-28T18:25:55.049048,100.506667,{},8,918,16.73549365718886,320,0.000247307690435563,0.3884195073001633,OFF,1024
136,PRUNED,15.81940581003825,2026-01-28T18:25:55.058678,2026-01-28T18:26:08.987005,13.928327,{},8,650,18.04037933725854,320,0.0002704694326788322,0.3910521930003298,OFF,1024
137,PRUNED,20.350512742996216,2026-01-28T18:26:08.994979,2026-01-28T18:26:18.042622,9.047643,{},32,999,16.0098489779526,320,0.0003129293883602439,0.39916167017303117,OFF,1024
138,PRUNED,64.81168568929037,2026-01-28T18:26:18.053980,2026-01-28T18:26:28.154092,10.100112,{},8,961,86.45071629545845,320,0.0003457369548350698,0.3818753817253477,OFF,1024
139,PRUNED,19.15963452657064,2026-01-28T18:26:28.162479,2026-01-28T18:26:37.399896,9.237417,{},16,931,17.20528193504536,320,0.0004020351129385503,0.375046712133677,OFF,1024
140,PRUNED,14.43986365000407,2026-01-28T18:26:37.409128,2026-01-28T18:27:03.342243,25.933115,{},8,902,16.7430799653972,320,0.0005505155853861637,0.37042402022466875,OFF,1024
141,PRUNED,16.70348218282064,2026-01-28T18:27:03.350226,2026-01-28T18:27:13.124830,9.774604,{},8,977,17.906185010646546,320,0.0002980546926810927,0.3844327149099597,OFF,1024
142,PRUNED,17.10084171295166,2026-01-28T18:27:13.133080,2026-01-28T18:27:23.095230,9.96215,{},8,980,19.038729192706853,320,0.0007776048582251255,0.39263310174613303,OFF,1024
143,PRUNED,16.79404042561849,2026-01-28T18:27:23.104416,2026-01-28T18:27:32.882960,9.778544,{},8,949,17.3499455735015,320,0.0003638651826140775,0.36522519261757996,OFF,1024
144,PRUNED,16.741977755228678,2026-01-28T18:27:32.890095,2026-01-28T18:27:42.723619,9.833524,{},8,1000,18.092996614817245,320,0.0008870637724891922,0.37527117635303625,OFF,1024
145,PRUNED,17.815778986612955,2026-01-28T18:27:42.731441,2026-01-28T18:27:52.575738,9.844297,{},8,603,19.75681083767199,320,0.00027531955240687653,0.38736368519396613,OFF,1024
146,PRUNED,18.251103019714357,2026-01-28T18:27:52.584099,2026-01-28T18:28:00.272506,7.688407,{},8,920,16.633491742817988,320,0.0004243343749675388,0.2770758545922813,OFF,512
147,PRUNED,16.73943519592285,2026-01-28T18:28:00.281459,2026-01-28T18:28:10.153774,9.872315,{},8,969,18.358336236589256,320,0.0002574776610059641,0.38024815352895536,OFF,1024
148,PRUNED,18.756680281956992,2026-01-28T18:28:10.162727,2026-01-28T18:29:05.902281,55.739554,{},8,941,17.372714059607247,512,0.001014923877058405,0.3548037210940004,ON,1024
149,COMPLETE,7.788713630040487,2026-01-28T18:29:05.910460,2026-01-28T18:46:20.361108,1034.450648,"{""best_epoch"": 204, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/18-29-05""}",8,956,16.065456176196196,160,0.00031695988313264743,0.3948818099989465,OFF,1024
150,COMPLETE,6.938400999704997,2026-01-28T18:46:20.379174,2026-01-28T19:02:34.587329,974.208155,"{""best_epoch"": 265, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/18-46-20""}",8,892,16.02089537437575,160,0.00029610916959285665,0.3992107124325292,OFF,1024
151,COMPLETE,6.182955916722616,2026-01-28T19:02:34.605233,2026-01-28T19:18:20.739861,946.134628,"{""best_epoch"": 265, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/19-02-34""}",8,867,16.005753885162708,160,0.00032765906256037306,0.3957151509634586,OFF,1024
152,COMPLETE,7.10524628162384,2026-01-28T19:18:20.763092,2026-01-28T19:35:02.550677,1001.787585,"{""best_epoch"": 181, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/19-18-20""}",8,857,16.095233211239243,160,0.00029598173936961253,0.39919877848778185,OFF,1024
153,COMPLETE,7.247411902745565,2026-01-28T19:35:02.566698,2026-01-28T19:50:33.468806,930.902108,"{""best_epoch"": 259, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/19-35-02""}",8,866,16.07415547283808,160,0.00030287593062586546,0.399646654108073,OFF,1024
154,COMPLETE,7.351631204287211,2026-01-28T19:50:33.485947,2026-01-28T20:05:54.781717,921.29577,"{""best_epoch"": 211, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/19-50-33""}",8,851,16.030712630402544,160,0.000281948427330197,0.3994771498544869,OFF,1024
155,COMPLETE,7.586157687505087,2026-01-28T20:05:54.799843,2026-01-28T20:20:35.793681,880.993838,"{""best_epoch"": 270, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/20-05-54""}",8,816,16.08321282745016,160,0.00024028039469402282,0.3993717251596906,OFF,1024
156,COMPLETE,7.373130122820537,2026-01-28T20:20:35.809971,2026-01-28T20:35:08.873451,873.06348,"{""best_epoch"": 270, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/20-20-35""}",8,805,16.418534001412578,160,0.00018449945510341009,0.39819203456140473,OFF,1024
157,COMPLETE,7.4170601050059,2026-01-28T20:35:08.890977,2026-01-28T20:50:28.815660,919.924683,"{""best_epoch"": 279, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/20-35-08""}",8,852,16.02095405624211,160,0.0001984015675956671,0.3993553869702245,OFF,1024
158,PRUNED,23.70908212661743,2026-01-28T20:50:28.831983,2026-01-28T20:50:55.090433,26.25845,{},64,848,16.511650541096596,160,0.00019389928302402585,0.39867552291067415,OFF,2048
159,PRUNED,10.79898312886556,2026-01-28T20:50:55.099357,2026-01-28T20:52:34.662230,99.562873,{},8,858,16.605682302729573,160,0.00015733193400955877,0.393810954668155,OFF,1024
160,PRUNED,11.988762696584066,2026-01-28T20:52:34.670994,2026-01-28T20:53:43.270303,68.599309,{},8,812,16.304791756609415,160,0.00017113444387159544,0.39383324492727856,OFF,1024
161,PRUNED,11.704789066314698,2026-01-28T20:53:43.279170,2026-01-28T20:54:56.956880,73.67771,{},8,836,16.150516271393176,160,0.00013052173980729787,0.3921842915305536,OFF,1024
162,COMPLETE,6.810374275843302,2026-01-28T20:54:56.964833,2026-01-28T21:08:42.424990,825.460157,"{""best_epoch"": 245, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/20-54-57""}",8,764,16.95293763842486,160,0.00019965137658495765,0.3980918221590421,OFF,1024
163,PRUNED,13.929156812032064,2026-01-28T21:08:42.440594,2026-01-28T21:09:22.290687,39.850093,{},8,786,17.011607085396076,160,0.00020862040516039023,0.39653609468771533,OFF,1024
164,PRUNED,10.142486794789631,2026-01-28T21:09:22.299907,2026-01-28T21:11:35.103837,132.80393,{},8,869,16.716306394865395,160,0.00018045749533135888,0.39908504575408166,OFF,1024
165,PRUNED,22.598890686035155,2026-01-28T21:11:35.112923,2026-01-28T21:11:48.611719,13.498796,{},48,759,16.048299609132126,160,0.00022652647173077757,0.3891862123253681,OFF,1024
166,PRUNED,16.52429828643799,2026-01-28T21:11:48.621573,2026-01-28T21:11:59.486311,10.864738,{},8,883,17.671949326270656,160,0.00028348358398751016,0.3845953552589773,OFF,512
167,PRUNED,30.514736811319988,2026-01-28T21:11:59.496345,2026-01-28T21:12:14.134603,14.638258,{},8,841,38.2659013301203,160,0.00019783270667803464,0.393002258193978,OFF,1024
168,PRUNED,10.325308354695638,2026-01-28T21:12:14.145222,2026-01-28T21:14:05.883380,111.738158,{},8,865,16.041593774083605,160,0.00016228900941446476,0.3997696151559046,OFF,1024
169,PRUNED,10.133560037612915,2026-01-28T21:14:05.891734,2026-01-28T21:16:05.078112,119.186378,{},8,797,17.504340553184452,160,0.0002622865357591048,0.39987343873214387,OFF,1024
170,PRUNED,17.012000528971353,2026-01-28T21:16:05.087830,2026-01-28T21:16:19.563221,14.475391,{},8,828,18.55597482138324,160,0.00035171576191385357,0.3859430397403375,OFF,1024
171,PRUNED,15.830876223246257,2026-01-28T21:16:19.576345,2026-01-28T21:16:38.072439,18.496094,{},8,768,17.15828544979433,160,0.00024235305115275835,0.3908955921475451,OFF,1024
172,PRUNED,8.997512753804525,2026-01-28T21:16:38.080629,2026-01-28T21:19:15.649251,157.568622,{},8,807,16.790379800763326,160,0.0003791602522532401,0.38212699490456675,OFF,1024
173,PRUNED,15.558931446075439,2026-01-28T21:19:15.662727,2026-01-28T21:19:32.374639,16.711912,{},8,732,17.842685134691266,160,0.00028763304718194404,0.3999322955810388,OFF,1024
174,COMPLETE,7.365884677569071,2026-01-28T21:19:32.382915,2026-01-28T21:35:32.352898,959.969983,"{""best_epoch"": 196, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/21-19-32""}",8,893,16.74245799184144,160,0.00033511900866189205,0.3910332093044051,OFF,1024
175,PRUNED,20.50180196762085,2026-01-28T21:35:32.368882,2026-01-28T21:35:45.822777,13.453895,{},32,893,16.008505930573858,160,0.0003375578772215446,0.3912760589721811,OFF,1024
176,PRUNED,14.191027545928955,2026-01-28T21:35:45.833253,2026-01-28T21:36:21.380389,35.547136,{},8,857,16.947717234232325,160,0.00021797192523054408,0.3860203521896843,OFF,1024
177,COMPLETE,7.762814021110534,2026-01-28T21:36:21.388329,2026-01-28T21:52:15.696785,954.308456,"{""best_epoch"": 171, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/21-36-21""}",8,883,16.714447265939206,160,0.00028528544213726926,0.3938656066577587,OFF,1024
178,PRUNED,17.92663714090983,2026-01-28T21:52:15.713327,2026-01-28T21:52:26.872546,11.159219,{},16,914,18.28921092367273,160,0.00018741532066465343,0.3931617699489773,ON,1024
179,PRUNED,16.197210534413657,2026-01-28T21:52:26.880186,2026-01-28T21:52:41.652930,14.772744,{},8,701,17.556859172184048,160,0.00039998638167304084,0.38192636778250216,OFF,1024
180,PRUNED,10.593945773442586,2026-01-28T21:52:41.661931,2026-01-28T21:53:50.429348,68.767417,{},8,468,16.717126736371604,160,0.00032435115722914893,0.3873576382652118,OFF,512
181,PRUNED,14.89581044514974,2026-01-28T21:53:50.438894,2026-01-28T21:54:18.263146,27.824252,{},8,746,17.57316676645193,160,0.0003680989625082799,0.39990832518861874,OFF,1024
182,PRUNED,13.678491274515787,2026-01-28T21:54:18.273804,2026-01-28T21:54:59.894990,41.621186,{},8,822,16.039855174805705,160,0.0002537474359758863,0.3806670780865799,OFF,1024
183,PRUNED,13.513757673899333,2026-01-28T21:54:59.903265,2026-01-28T21:55:45.714911,45.811646,{},8,899,16.962058056727955,160,0.00045294813826172824,0.3902365442022465,OFF,1024
184,PRUNED,17.003269386291503,2026-01-28T21:55:45.722959,2026-01-28T21:56:00.828347,15.105388,{},8,670,19.01277273417096,160,0.0003366195732792168,0.3942274871566339,OFF,1024
185,PRUNED,16.197048155466714,2026-01-28T21:56:00.838057,2026-01-28T21:56:15.831088,14.993031,{},8,783,17.65425549367219,160,0.00030159016640716465,0.38621600295969954,OFF,1024
186,PRUNED,13.581758403778077,2026-01-28T21:56:15.840719,2026-01-28T21:56:58.367681,42.526962,{},8,872,16.01071030615683,160,0.00021916088983946604,0.3783699762400635,OFF,1024
187,PRUNED,20.02341276804606,2026-01-28T21:56:58.375894,2026-01-28T21:57:12.549966,14.174072,{},8,848,18.12958321684259,160,0.000259445651204752,0.24434235111602884,OFF,1024
188,PRUNED,13.378515148162842,2026-01-28T21:57:12.557764,2026-01-28T21:57:48.851481,36.293717,{},8,543,16.68153576140003,256,0.00037662366996725857,0.39481924927685785,OFF,1024
189,PRUNED,15.623781331380208,2026-01-28T21:57:48.859211,2026-01-28T21:58:20.161448,31.302237,{},8,914,17.26034374947954,160,0.00029655299165639844,0.3881838097931421,OFF,2048
190,PRUNED,17.230907821655272,2026-01-28T21:58:20.172306,2026-01-28T21:58:36.417748,16.245442,{},8,879,18.47581563165293,160,0.0004953303986348805,0.3745084614226944,OFF,1024
191,COMPLETE,7.650345643361409,2026-01-28T21:58:36.426801,2026-01-28T22:13:08.028185,871.601384,"{""best_epoch"": 220, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/21-58-36""}",8,812,16.514376990910954,160,0.00024126197243100006,0.3984845585130023,OFF,1024
192,COMPLETE,7.161062137285868,2026-01-28T22:13:08.050125,2026-01-28T22:28:01.760503,893.710378,"{""best_epoch"": 283, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/22-13-08""}",8,830,16.007556356268598,160,0.0002310825586275346,0.39993613051505833,OFF,1024
193,PRUNED,14.054085032145183,2026-01-28T22:28:01.777984,2026-01-28T22:28:43.362087,41.584103,{},8,829,16.787671570641166,160,0.0002654076814422041,0.39288552091354234,OFF,1024
194,COMPLETE,7.440326992670695,2026-01-28T22:28:43.369781,2026-01-28T22:43:54.855184,911.485403,"{""best_epoch"": 235, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/22-28-43""}",8,851,16.026272407941512,160,0.0003161750405738857,0.3840846800245335,OFF,1024
195,PRUNED,10.604620774586996,2026-01-28T22:43:54.871276,2026-01-28T22:45:32.402485,97.531209,{},8,866,16.013414340748046,160,0.0002102829436755754,0.38433654115556026,OFF,1024
196,PRUNED,24.08035898208618,2026-01-28T22:45:32.410866,2026-01-28T22:45:45.224507,12.813641,{},64,843,17.182068113042227,160,0.00031433221088739507,0.39982651267540564,OFF,1024
197,PRUNED,13.071336873372395,2026-01-28T22:45:45.234425,2026-01-28T22:46:34.531048,49.296623,{},8,890,16.680346197501564,160,0.000350029326126275,0.39062259980368796,OFF,1024
198,COMPLETE,7.408005897204081,2026-01-28T22:46:34.538900,2026-01-28T23:03:17.053495,1002.514595,"{""best_epoch"": 233, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/22-46-34""}",8,929,16.03266241248448,160,0.0002830575115233532,0.3923839003956582,OFF,1024
199,PRUNED,12.267508220672607,2026-01-28T23:03:17.070817,2026-01-28T23:04:21.239070,64.168253,{},8,902,16.086331960530575,160,0.00028074407508948854,0.39409344139553154,OFF,1024
