number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_arcface_m,param_arcface_s,param_batch_size,param_epochs,param_hop_length,param_lr,param_mel,param_n_fft
121,PRUNED,0.0021755785526086885,2026-01-26T20:15:29.005936,2026-01-26T20:15:40.886418,11.880482,{},0.5867387370590846,70.30012304415176,16,392,320,0.008710985127509894,OFF,1024
122,PRUNED,0.003694773356740673,2026-01-26T20:15:40.895117,2026-01-26T20:15:52.800566,11.905449,{},0.5620489507874945,112.47318097598985,16,344,320,0.004565288354939442,OFF,1024
123,PRUNED,0.00019209032179787756,2026-01-26T20:15:52.809581,2026-01-26T20:16:20.596604,27.787023,{},0.551420363138529,108.65250824898202,16,317,320,0.009136533361478814,OFF,1024
124,COMPLETE,0.0,2026-01-26T20:16:20.604315,2026-01-26T20:27:44.024856,683.420541,"{""best_epoch"": 234, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/20-16-20""}",0.6078885221468951,123.79188935015563,16,384,320,0.006932431982954528,OFF,1024
125,COMPLETE,0.0,2026-01-26T20:27:44.037329,2026-01-26T20:40:50.454529,786.4172,"{""best_epoch"": 232, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/20-27-44""}",0.6358586836262562,114.76528415061043,16,443,320,0.008182748861159089,OFF,1024
126,PRUNED,51.40937519073486,2026-01-26T20:40:50.467241,2026-01-26T20:41:02.148679,11.681438,{},0.6171790689145288,103.46757829676004,64,603,512,0.001002271491543615,OFF,2048
127,COMPLETE,0.0,2026-01-26T20:41:02.158229,2026-01-26T21:16:34.138124,2131.979895,"{""best_epoch"": 121, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/20-41-02""}",0.6561834580812513,121.19545319755709,8,409,128,0.006183551413669541,OFF,2048
128,PRUNED,20.627738189697265,2026-01-26T21:16:34.150855,2026-01-26T21:16:42.446111,8.295256,{},0.5916195405083639,118.5864045171276,48,504,320,0.007357346460519535,ON,1024
129,PRUNED,0.0071257567964494225,2026-01-26T21:16:42.455191,2026-01-26T21:16:58.212116,15.756925,{},0.4520813602386642,110.71622408984297,16,354,320,0.005723190880363858,OFF,2048
130,PRUNED,0.0038354947173502296,2026-01-26T21:16:58.219281,2026-01-26T21:17:05.781621,7.56234,{},0.6833115518322473,105.57259786001636,32,210,512,0.009981380981153464,OFF,1024
131,PRUNED,0.0017916699328149358,2026-01-26T21:17:05.790688,2026-01-26T21:17:16.528066,10.737378,{},0.6552060574588373,100.31230210062176,16,332,320,0.006644314087106878,OFF,1024
132,PRUNED,0.0018839579618846376,2026-01-26T21:17:16.536693,2026-01-26T21:17:26.908331,10.371638,{},0.6263399604900263,95.51429922916779,16,325,320,0.008151038040752377,OFF,1024
133,PRUNED,0.00033547022418739894,2026-01-26T21:17:26.917629,2026-01-26T21:17:48.398828,21.481199,{},0.6700242214599754,107.93744982664762,16,288,320,0.005019634894505401,OFF,1024
134,COMPLETE,0.0,2026-01-26T21:17:48.408479,2026-01-26T21:28:51.552288,663.143809,"{""best_epoch"": 212, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/21-17-48""}",0.6997173525795478,113.96187184448043,16,371,320,0.009091610495169997,OFF,1024
135,PRUNED,0.003409728299205502,2026-01-26T21:28:51.565022,2026-01-26T21:29:08.513824,16.948802,{},0.6450059743680185,83.32010593850153,16,235,320,0.004195895171406029,OFF,2048
136,PRUNED,1.9436060559504162e-06,2026-01-26T21:29:08.522585,2026-01-26T21:31:44.818165,156.29558,{},0.6667295916518036,97.87938836321914,16,304,320,0.006930176396824306,ON,1024
137,PRUNED,0.001995319159080585,2026-01-26T21:31:44.826949,2026-01-26T21:31:56.694739,11.86779,{},0.6106193603970141,104.5062614563816,16,417,160,0.006182044436228288,OFF,512
138,COMPLETE,0.0,2026-01-26T21:31:56.702224,2026-01-26T21:55:07.520869,1390.818645,"{""best_epoch"": 232, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/21-31-56""}",0.6410535393255085,116.27165461542742,16,342,128,0.007627418399947918,OFF,2048
139,PRUNED,0.0017021023813867941,2026-01-26T21:55:07.532624,2026-01-26T21:55:15.851910,8.319286,{},0.6838651191221181,111.3345770016574,32,548,512,0.00473487912034814,OFF,1024
140,PRUNED,0.0018775838815296689,2026-01-26T21:55:15.860404,2026-01-26T21:55:29.481193,13.620789,{},0.6552901044669661,88.18078436166265,16,382,256,0.005644444614554563,ON,2048
141,COMPLETE,0.0,2026-01-26T21:55:29.490006,2026-01-26T22:01:59.283946,389.79394,"{""best_epoch"": 208, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/21-55-29""}",0.6828559357481794,118.3539707067668,16,235,320,0.009528876751078792,OFF,1024
142,COMPLETE,0.0,2026-01-26T22:01:59.294541,2026-01-26T22:09:07.094313,427.799772,"{""best_epoch"": 211, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/22-01-59""}",0.692366822800806,126.34458401972996,16,264,320,0.008614445082027924,OFF,1024
143,COMPLETE,2.349416206470778e-07,2026-01-26T22:09:07.104668,2026-01-26T22:13:43.600885,276.496217,"{""best_epoch"": 164, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/22-09-07""}",0.6669750678624795,120.60798906219992,16,164,320,0.009945269492866905,OFF,1024
144,PRUNED,0.0015782573337977132,2026-01-26T22:13:43.611374,2026-01-26T22:13:55.262258,11.650884,{},0.6282827087850407,109.35301291524672,16,315,320,0.007568824107071837,OFF,1024
145,PRUNED,0.001773205166682601,2026-01-26T22:13:55.269866,2026-01-26T22:14:06.849496,11.57963,{},0.5752803392680463,124.11922731935671,16,461,320,0.006635185734350173,OFF,1024
146,COMPLETE,0.0,2026-01-26T22:14:06.857613,2026-01-26T22:24:33.293540,626.435927,"{""best_epoch"": 214, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/22-14-06""}",0.6773432074692839,112.94047394192145,16,290,320,0.008626500423824597,OFF,2048
147,COMPLETE,0.0,2026-01-26T22:24:33.305295,2026-01-26T22:34:42.954171,609.648876,"{""best_epoch"": 215, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/22-24-33""}",0.6999435499029105,117.47319567723376,16,357,512,0.007961691647495139,OFF,2048
148,PRUNED,0.037124196998775005,2026-01-26T22:34:42.966833,2026-01-26T22:34:51.730305,8.763472,{},0.5969244649237981,107.06868592098115,32,245,320,0.005338165785743652,ON,1024
149,PRUNED,0.5008103609085083,2026-01-26T22:34:51.737973,2026-01-26T22:35:08.495431,16.757458,{},0.6533757630109711,101.68600134538347,16,657,320,0.0015401724895122775,OFF,2048
150,PRUNED,56.286871910095215,2026-01-26T22:35:08.503998,2026-01-26T22:35:18.016826,9.512828,{},0.5525861351050503,121.71760323049682,64,903,320,0.0005542437662290885,OFF,1024
151,COMPLETE,0.0,2026-01-26T22:35:18.025275,2026-01-26T22:50:02.757667,884.732392,"{""best_epoch"": 122, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/22-35-18""}",0.6885290613742177,102.9544206291422,8,420,512,0.006026772273546914,ON,512
152,COMPLETE,0.0,2026-01-26T22:50:02.770141,2026-01-26T23:06:47.774592,1005.004451,"{""best_epoch"": 124, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/22-50-02""}",0.6753261022179423,108.75665056142843,8,483,512,0.004921206969185287,ON,512
153,COMPLETE,0.0,2026-01-26T23:06:47.788128,2026-01-26T23:24:59.789231,1092.001103,"{""best_epoch"": 135, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-06-47""}",0.6629923736674411,104.48545503458342,8,526,512,0.003924709311600319,ON,512
154,PRUNED,0.0009246628983722379,2026-01-26T23:24:59.801371,2026-01-26T23:25:17.177390,17.376019,{},0.6332965783599892,100.47830515320891,8,399,512,0.0036930716371313004,ON,2048
155,COMPLETE,0.0,2026-01-26T23:25:17.187548,2026-01-26T23:41:30.766486,973.578938,"{""best_epoch"": 124, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-25-17""}",0.6995955715641249,111.77655826812216,8,447,512,0.004467925682324597,ON,512
156,COMPLETE,0.0,2026-01-26T23:41:30.780073,2026-01-26T23:51:26.949666,596.169593,"{""best_epoch"": 224, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/23-41-30""}",0.6138923561871197,115.25696308959037,16,367,128,0.009217501301190078,OFF,512
157,PRUNED,0.009856373071670532,2026-01-26T23:51:26.961780,2026-01-26T23:51:37.562741,10.600961,{},0.6763046120771532,105.98471167489858,48,706,320,0.007022657126559818,ON,2048
158,PRUNED,0.0008645400676565866,2026-01-26T23:51:37.570477,2026-01-26T23:51:50.471123,12.900646,{},0.641534037629355,119.71026790335716,16,568,320,0.002838095440962072,OFF,1024
159,PRUNED,0.01676961430348456,2026-01-26T23:51:50.479405,2026-01-26T23:52:02.074096,11.594691,{},0.5841346845359366,127.11246905789066,32,327,512,0.006331606017980639,OFF,2048
160,PRUNED,0.002472697648530205,2026-01-26T23:52:02.082367,2026-01-26T23:52:13.410279,11.327912,{},0.6584416495773802,90.6308417739705,16,475,320,0.00539645315757545,OFF,1024
161,PRUNED,0.0017598830784360568,2026-01-26T23:52:13.418618,2026-01-26T23:52:25.815803,12.397185,{},0.6444453228438882,108.00993218672177,16,433,320,0.005798127433936354,ON,2048
162,PRUNED,0.001487120093467335,2026-01-26T23:52:25.824601,2026-01-26T23:52:38.205210,12.380609,{},0.6200820460796491,102.4948922387445,16,380,320,0.007334293217545628,ON,2048
163,PRUNED,0.0008890697383321822,2026-01-26T23:52:38.213975,2026-01-26T23:52:50.512676,12.298701,{},0.6868808972534246,105.99304771948565,16,401,320,0.004266668492293591,ON,2048
164,PRUNED,0.0012411231640726329,2026-01-26T23:52:50.522088,2026-01-26T23:53:02.859139,12.337051,{},0.605848054780316,110.1834213640816,16,347,320,0.008346897778623517,ON,2048
165,PRUNED,0.008664800350864728,2026-01-26T23:53:02.867807,2026-01-26T23:53:15.124453,12.256646,{},0.41169818356311216,113.23264573920457,16,277,320,0.006500721347236546,ON,2048
166,PRUNED,0.0022515945912649233,2026-01-26T23:53:15.131940,2026-01-26T23:53:30.957365,15.825425,{},0.6665601079056619,96.26448772670744,16,619,160,0.005104142009139298,ON,2048
167,PRUNED,0.003960945286477605,2026-01-26T23:53:30.965847,2026-01-26T23:53:42.304739,11.338892,{},0.5694190675760167,99.35674883161678,16,302,320,0.004610667595436549,OFF,1024
168,PRUNED,0.001493116607889533,2026-01-26T23:53:42.312669,2026-01-26T23:53:50.125879,7.81321,{},0.6529900434309698,77.65153103354288,16,430,512,0.008982285168932281,OFF,512
169,PRUNED,0.01868330198340118,2026-01-26T23:53:50.134570,2026-01-26T23:54:20.543378,30.408808,{},0.6272547370396255,104.15151134719449,32,332,128,0.0058862021036411695,OFF,2048
170,COMPLETE,0.0,2026-01-26T23:54:20.551626,2026-01-27T00:04:05.514773,584.963147,"{""best_epoch"": 204, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/23-54-20""}",0.6866673297209525,115.82712302833875,16,506,256,0.007915240902450682,ON,1024
171,COMPLETE,0.0,2026-01-27T00:04:05.528522,2026-01-27T00:17:40.992955,815.464433,"{""best_epoch"": 199, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-27/00-04-05""}",0.6714431703611127,123.14283388078069,16,648,320,0.009956357582851216,ON,2048
172,COMPLETE,0.0,2026-01-27T00:17:41.008137,2026-01-27T00:26:39.854071,538.845934,"{""best_epoch"": 224, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-27/00-17-41""}",0.6455652379106924,116.80397709852565,16,457,320,0.007131934902177038,ON,2048
173,COMPLETE,0.0,2026-01-27T00:26:39.867760,2026-01-27T00:33:55.316114,435.448354,"{""best_epoch"": 220, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-27/00-26-39""}",0.6621130393948957,110.74673040038189,16,388,320,0.007742134495298292,ON,2048
174,PRUNED,0.0017925578790406386,2026-01-27T00:33:55.329337,2026-01-27T00:34:07.685234,12.355897,{},0.5934416754150229,118.67575977146082,16,633,320,0.006395916509191534,ON,2048
175,PRUNED,0.0004931446339469403,2026-01-27T00:34:07.693242,2026-01-27T00:34:28.189393,20.496151,{},0.673379246145451,114.49836487907503,16,587,320,0.005377072386947977,OFF,2048
176,PRUNED,2.3643173676646257e-07,2026-01-27T00:34:28.198021,2026-01-27T00:37:48.115005,199.916984,{},0.6350728217560785,107.9375347075665,16,360,320,0.008451536699413453,ON,2048
177,PRUNED,0.0022630224625269572,2026-01-27T00:37:48.124983,2026-01-27T00:37:59.688329,11.563346,{},0.6880100721566084,63.96373954941163,16,410,320,0.007138399933663526,OFF,1024
178,COMPLETE,0.0,2026-01-27T00:37:59.696884,2026-01-27T00:48:49.838921,650.142037,"{""best_epoch"": 126, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-37-59""}",0.6168392535886195,112.29278154674903,8,262,512,0.005886161078943014,OFF,2048
179,COMPLETE,0.0,2026-01-27T00:48:49.850613,2026-01-27T00:53:29.876657,280.026044,"{""best_epoch"": 196, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-27/00-48-49""}",0.6995620645728905,125.10662243711502,16,217,320,0.009304478400207995,ON,1024
180,PRUNED,0.007009395398199558,2026-01-27T00:53:29.887631,2026-01-27T00:53:45.596263,15.708632,{},0.6492384874729217,93.96768647455706,32,689,320,0.004970763440384365,OFF,2048
181,PRUNED,0.0017755056265741586,2026-01-27T00:53:45.604629,2026-01-27T00:53:57.353590,11.748961,{},0.6318340247108241,109.93570921165066,16,281,320,0.006867086333431598,OFF,1024
182,PRUNED,0.0014201645040884613,2026-01-27T00:53:57.361244,2026-01-27T00:54:09.076758,11.715514,{},0.66294132438227,107.70257821210882,16,306,320,0.0076684236544204455,OFF,1024
183,PRUNED,0.0014254853129386901,2026-01-27T00:54:09.085164,2026-01-27T00:54:20.753688,11.668524,{},0.5995269289768417,106.0153542396834,16,244,320,0.008267562245261546,OFF,1024
184,PRUNED,0.0020102032848323386,2026-01-27T00:54:20.761685,2026-01-27T00:54:32.380821,11.619136,{},0.6229327580441406,112.96236142707488,16,345,320,0.006553508857245303,OFF,1024
185,COMPLETE,0.0,2026-01-27T00:54:32.388853,2026-01-27T01:02:51.829703,499.44085,"{""best_epoch"": 211, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-27/00-54-32""}",0.6791721982257019,120.48402236357052,16,321,320,0.009094494337992446,OFF,1024
186,PRUNED,42.470295906066895,2026-01-27T01:02:51.842226,2026-01-27T01:02:59.541117,7.698891,{},0.6417603163656891,116.78000177160236,64,271,512,0.005813338971653045,OFF,1024
187,PRUNED,0.0825976421435674,2026-01-27T01:02:59.549597,2026-01-27T01:03:30.617436,31.067839,{},0.3729895465172618,53.41626321546312,16,376,128,0.007221102889036736,OFF,2048
188,PRUNED,36.97656478881836,2026-01-27T01:03:30.625497,2026-01-27T01:03:38.165642,7.540145,{},0.5846596005809344,111.21247243574665,48,293,320,0.004180477997547181,ON,512
189,PRUNED,0.0006602942167470853,2026-01-27T01:03:38.173952,2026-01-27T01:03:50.996324,12.822372,{},0.6553344838418985,109.68564791514817,16,203,320,0.00997072441386593,OFF,1024
190,PRUNED,50.81570765177409,2026-01-27T01:03:51.004333,2026-01-27T01:04:07.277095,16.272762,{},0.60783202836394,103.23841535217241,16,545,320,0.00017939510014169255,OFF,2048
191,COMPLETE,0.0,2026-01-27T01:04:07.286791,2026-01-27T01:23:43.857181,1176.57039,"{""best_epoch"": 132, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/01-04-07""}",0.6367463984216145,126.17659846127802,8,509,512,0.003366561684857275,OFF,2048
192,COMPLETE,0.0,2026-01-27T01:23:43.870523,2026-01-27T01:42:23.177712,1119.307189,"{""best_epoch"": 129, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/01-23-43""}",0.625878345573945,127.9412589586737,8,489,512,0.003816734593146953,OFF,2048
193,COMPLETE,0.0,2026-01-27T01:42:23.190604,2026-01-27T02:01:21.754195,1138.563591,"{""best_epoch"": 123, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/01-42-23""}",0.6742671214531261,124.33346689639497,8,495,512,0.004598516479371177,OFF,2048
194,COMPLETE,0.0,2026-01-27T02:01:21.767434,2026-01-27T02:19:56.664558,1114.897124,"{""best_epoch"": 108, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/02-01-21""}",0.6607412299482636,122.75079614563097,8,465,512,0.008454930134534987,OFF,2048
195,COMPLETE,0.0,2026-01-27T02:19:56.677391,2026-01-27T02:49:33.337043,1776.659652,"{""best_epoch"": 129, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/02-19-56""}",0.6093250205383938,119.09673735152661,8,744,512,0.005155283109211471,OFF,2048
196,PRUNED,0.0004643303769019743,2026-01-27T02:49:33.351875,2026-01-27T02:49:45.653035,12.30116,{},0.6888771450794378,106.35995205906009,16,601,320,0.00544706054742186,ON,1024
197,PRUNED,0.0027657152774433293,2026-01-27T02:49:45.662235,2026-01-27T02:49:58.115518,12.453283,{},0.5603029672264368,121.66493146038957,16,431,512,0.00625616448519593,OFF,2048
198,PRUNED,5.41726952791214,2026-01-27T02:49:58.124366,2026-01-27T02:50:13.555765,15.431399,{},0.6459909353180731,115.03181935888513,32,341,320,0.0036017968710700017,OFF,2048
199,PRUNED,0.0011434481634447972,2026-01-27T02:50:13.563952,2026-01-27T02:50:25.598041,12.034089,{},0.6208897156760221,109.18574484596463,16,524,160,0.007502668742916732,ON,1024
